"Start","S0","K","Tt","Type","P"
2019-11-02,306.170013,291,2019-11-20,"put",0.44
2019-11-02,306.170013,292,2019-11-20,"put",0.49
2019-11-02,306.170013,293,2019-11-20,"put",0.54
2019-11-02,306.170013,294,2019-11-20,"put",0.54
2019-11-02,306.170013,295,2019-11-20,"put",0.58
2019-11-02,306.170013,296,2019-11-20,"put",0.69
2019-11-02,306.170013,297,2019-11-20,"put",0.74
2019-11-02,306.170013,298,2019-11-20,"put",0.88
2019-11-02,306.170013,299,2019-11-20,"put",0.96
2019-11-02,306.170013,300,2019-11-20,"put",1.14
2019-11-02,306.170013,301,2019-11-20,"put",1.37
2019-11-02,306.170013,302,2019-11-20,"put",1.48
2019-11-02,306.170013,303,2019-11-20,"put",1.65
2019-11-02,306.170013,304,2019-11-20,"put",2.03
2019-11-02,306.170013,305,2019-11-20,"put",2.23
2019-11-02,306.170013,306,2019-11-20,"put",2.58
2019-11-02,306.170013,307,2019-11-20,"put",3
2019-11-02,306.170013,308,2019-11-20,"put",3.57
2019-11-02,306.170013,309,2019-11-20,"put",4.22
2019-11-02,306.170013,310,2019-11-20,"put",4.96
2019-11-02,306.170013,311,2019-11-20,"put",5.78
2019-11-02,306.170013,312,2019-11-20,"put",6.45
2019-11-02,306.170013,313,2019-11-20,"put",7.26
2019-11-02,306.170013,315,2019-11-20,"put",11.66
2019-11-02,306.170013,317,2019-11-20,"put",12.88
2019-11-02,306.170013,325,2019-11-20,"put",24.17
2019-11-02,306.170013,225,2019-11-22,"call",73.42
2019-11-02,306.170013,240,2019-11-22,"call",53.01
2019-11-02,306.170013,245,2019-11-22,"call",49.63
2019-11-02,306.170013,250,2019-11-22,"call",44.77
2019-11-02,306.170013,255,2019-11-22,"call",39.85
2019-11-02,306.170013,260,2019-11-22,"call",37.03
2019-11-02,306.170013,270,2019-11-22,"call",34.6
2019-11-02,306.170013,271,2019-11-22,"call",28.56
2019-11-02,306.170013,272,2019-11-22,"call",27.36
2019-11-02,306.170013,273,2019-11-22,"call",27.23
2019-11-02,306.170013,274,2019-11-22,"call",26.14
2019-11-02,306.170013,275,2019-11-22,"call",30.93
2019-11-02,306.170013,276,2019-11-22,"call",18.41
2019-11-02,306.170013,277,2019-11-22,"call",25.8
2019-11-02,306.170013,277.5,2019-11-22,"call",22.41
2019-11-02,306.170013,278,2019-11-22,"call",17.3
2019-11-02,306.170013,279,2019-11-22,"call",23.85
2019-11-02,306.170013,280,2019-11-22,"call",26
2019-11-02,306.170013,281,2019-11-22,"call",21.19
2019-11-02,306.170013,282,2019-11-22,"call",18.94
2019-11-02,306.170013,282.5,2019-11-22,"call",18.85
2019-11-02,306.170013,283,2019-11-22,"call",18.82
2019-11-02,306.170013,284,2019-11-22,"call",19.68
2019-11-02,306.170013,285,2019-11-22,"call",20.83
2019-11-02,306.170013,286,2019-11-22,"call",15.74
2019-11-02,306.170013,287,2019-11-22,"call",16.39
2019-11-02,306.170013,287.5,2019-11-22,"call",15.18
2019-11-02,306.170013,288,2019-11-22,"call",16.81
2019-11-02,306.170013,289,2019-11-22,"call",14.55
2019-11-02,306.170013,290,2019-11-22,"call",16.3
2019-11-02,306.170013,291,2019-11-22,"call",14.98
2019-11-02,306.170013,292,2019-11-22,"call",14
2019-11-02,306.170013,292.5,2019-11-22,"call",11.96
2019-11-02,306.170013,293,2019-11-22,"call",13.83
2019-11-02,306.170013,294,2019-11-22,"call",12.83
2019-11-02,306.170013,295,2019-11-22,"call",12.04
2019-11-02,306.170013,296,2019-11-22,"call",10.92
2019-11-02,306.170013,297,2019-11-22,"call",10.12
2019-11-02,306.170013,297.5,2019-11-22,"call",9.25
2019-11-02,306.170013,298,2019-11-22,"call",9.45
2019-11-02,306.170013,299,2019-11-22,"call",8.38
2019-11-02,306.170013,300,2019-11-22,"call",7.49
2019-11-02,306.170013,301,2019-11-22,"call",6.84
2019-11-02,306.170013,302,2019-11-22,"call",5.87
2019-11-02,306.170013,302.5,2019-11-22,"call",5.43
2019-11-02,306.170013,303,2019-11-22,"call",5.18
2019-11-02,306.170013,304,2019-11-22,"call",4.25
2019-11-02,306.170013,305,2019-11-22,"call",3.75
2019-11-02,306.170013,306,2019-11-22,"call",3.13
2019-11-02,306.170013,307,2019-11-22,"call",2.59
2019-11-02,306.170013,307.5,2019-11-22,"call",2.3
2019-11-02,306.170013,308,2019-11-22,"call",2.08
2019-11-02,306.170013,309,2019-11-22,"call",1.6
2019-11-02,306.170013,310,2019-11-22,"call",1.29
2019-11-02,306.170013,311,2019-11-22,"call",0.96
2019-11-02,306.170013,312,2019-11-22,"call",0.76
2019-11-02,306.170013,312.5,2019-11-22,"call",0.67
2019-11-02,306.170013,313,2019-11-22,"call",0.56
2019-11-02,306.170013,314,2019-11-22,"call",0.43
2019-11-02,306.170013,315,2019-11-22,"call",0.32
2019-11-02,306.170013,316,2019-11-22,"call",0.26
2019-11-02,306.170013,317,2019-11-22,"call",0.21
2019-11-02,306.170013,317.5,2019-11-22,"call",0.17
2019-11-02,306.170013,318,2019-11-22,"call",0.15
2019-11-02,306.170013,319,2019-11-22,"call",0.11
2019-11-02,306.170013,320,2019-11-22,"call",0.09
2019-11-02,306.170013,321,2019-11-22,"call",0.06
2019-11-02,306.170013,322,2019-11-22,"call",0.05
2019-11-02,306.170013,322.5,2019-11-22,"call",0.04
2019-11-02,306.170013,323,2019-11-22,"call",0.05
2019-11-02,306.170013,324,2019-11-22,"call",0.03
2019-11-02,306.170013,325,2019-11-22,"call",0.01
2019-11-02,306.170013,330,2019-11-22,"call",0.01
2019-11-02,306.170013,335,2019-11-22,"call",0.01
2019-11-02,306.170013,225,2019-11-22,"put",0.01
2019-11-02,306.170013,230,2019-11-22,"put",0.01
2019-11-02,306.170013,235,2019-11-22,"put",0.02
2019-11-02,306.170013,240,2019-11-22,"put",0.01
2019-11-02,306.170013,245,2019-11-22,"put",0.02
2019-11-02,306.170013,250,2019-11-22,"put",0.03
2019-11-02,306.170013,255,2019-11-22,"put",0.03
2019-11-02,306.170013,260,2019-11-22,"put",0.05
2019-11-02,306.170013,262.5,2019-11-22,"put",0.05
2019-11-02,306.170013,265,2019-11-22,"put",0.06
2019-11-02,306.170013,267.5,2019-11-22,"put",0.08
2019-11-02,306.170013,270,2019-11-22,"put",0.09
2019-11-02,306.170013,271,2019-11-22,"put",0.09
2019-11-02,306.170013,272,2019-11-22,"put",0.21
2019-11-02,306.170013,272.5,2019-11-22,"put",0.09
2019-11-02,306.170013,273,2019-11-22,"put",0.1
2019-11-02,306.170013,274,2019-11-22,"put",0.12
2019-11-02,306.170013,275,2019-11-22,"put",0.11
2019-11-02,306.170013,276,2019-11-22,"put",0.13
2019-11-02,306.170013,277,2019-11-22,"put",0.15
2019-11-02,306.170013,277.5,2019-11-22,"put",0.14
2019-11-02,306.170013,278,2019-11-22,"put",0.16
2019-11-02,306.170013,279,2019-11-22,"put",0.16
2019-11-02,306.170013,280,2019-11-22,"put",0.17
2019-11-02,306.170013,281,2019-11-22,"put",0.18
2019-11-02,306.170013,282,2019-11-22,"put",0.19
2019-11-02,306.170013,282.5,2019-11-22,"put",0.21
2019-11-02,306.170013,283,2019-11-22,"put",0.22
2019-11-02,306.170013,284,2019-11-22,"put",0.26
2019-11-02,306.170013,285,2019-11-22,"put",0.28
2019-11-02,306.170013,286,2019-11-22,"put",0.29
2019-11-02,306.170013,287,2019-11-22,"put",0.35
2019-11-02,306.170013,287.5,2019-11-22,"put",0.34
2019-11-02,306.170013,288,2019-11-22,"put",0.35
2019-11-02,306.170013,289,2019-11-22,"put",0.4
2019-11-02,306.170013,290,2019-11-22,"put",0.44
2019-11-02,306.170013,291,2019-11-22,"put",0.5
2019-11-02,306.170013,292,2019-11-22,"put",0.55
2019-11-02,306.170013,292.5,2019-11-22,"put",0.59
2019-11-02,306.170013,293,2019-11-22,"put",0.62
2019-11-02,306.170013,294,2019-11-22,"put",0.68
2019-11-02,306.170013,295,2019-11-22,"put",0.75
2019-11-02,306.170013,296,2019-11-22,"put",0.82
2019-11-02,306.170013,297,2019-11-22,"put",0.93
2019-11-02,306.170013,297.5,2019-11-22,"put",0.99
2019-11-02,306.170013,298,2019-11-22,"put",1.08
2019-11-02,306.170013,299,2019-11-22,"put",1.14
2019-11-02,306.170013,300,2019-11-22,"put",1.3
2019-11-02,306.170013,301,2019-11-22,"put",1.49
2019-11-02,306.170013,302,2019-11-22,"put",1.67
2019-11-02,306.170013,302.5,2019-11-22,"put",1.75
2019-11-02,306.170013,303,2019-11-22,"put",1.89
2019-11-02,306.170013,304,2019-11-22,"put",2.09
2019-11-02,306.170013,305,2019-11-22,"put",2.45
2019-11-02,306.170013,306,2019-11-22,"put",2.79
2019-11-02,306.170013,307,2019-11-22,"put",3.22
2019-11-02,306.170013,307.5,2019-11-22,"put",3.68
2019-11-02,306.170013,308,2019-11-22,"put",3.71
2019-11-02,306.170013,309,2019-11-22,"put",4.29
2019-11-02,306.170013,310,2019-11-22,"put",5.15
2019-11-02,306.170013,311,2019-11-22,"put",5.85
2019-11-02,306.170013,312,2019-11-22,"put",6.68
2019-11-02,306.170013,312.5,2019-11-22,"put",7.21
2019-11-02,306.170013,313,2019-11-22,"put",7.68
2019-11-02,306.170013,314,2019-11-22,"put",8.3
2019-11-02,306.170013,315,2019-11-22,"put",12.95
2019-11-02,306.170013,316,2019-11-22,"put",13.21
2019-11-02,306.170013,317,2019-11-22,"put",17.55
2019-11-02,306.170013,319,2019-11-22,"put",19.77
2019-11-02,306.170013,320,2019-11-22,"put",17.1
2019-11-02,306.170013,330,2019-11-22,"put",26.37
2019-11-02,306.170013,265,2019-11-25,"call",38.22
2019-11-02,306.170013,288,2019-11-25,"call",15.54
2019-11-02,306.170013,290,2019-11-25,"call",13.39
2019-11-02,306.170013,291,2019-11-25,"call",14.08
2019-11-02,306.170013,292,2019-11-25,"call",14.4
2019-11-02,306.170013,293,2019-11-25,"call",12.34
2019-11-02,306.170013,294,2019-11-25,"call",10.39
2019-11-02,306.170013,295,2019-11-25,"call",12.17
2019-11-02,306.170013,296,2019-11-25,"call",8.83
2019-11-02,306.170013,297,2019-11-25,"call",10.08
2019-11-02,306.170013,298,2019-11-25,"call",9.22
2019-11-02,306.170013,299,2019-11-25,"call",8.07
2019-11-02,306.170013,300,2019-11-25,"call",7.74
2019-11-02,306.170013,301,2019-11-25,"call",6.84
2019-11-02,306.170013,302,2019-11-25,"call",5.92
2019-11-02,306.170013,303,2019-11-25,"call",5.2
2019-11-02,306.170013,304,2019-11-25,"call",4.5
2019-11-02,306.170013,305,2019-11-25,"call",3.84
2019-11-02,306.170013,306,2019-11-25,"call",3.26
2019-11-02,306.170013,307,2019-11-25,"call",2.75
2019-11-02,306.170013,308,2019-11-25,"call",2.24
2019-11-02,306.170013,309,2019-11-25,"call",1.75
2019-11-02,306.170013,310,2019-11-25,"call",1.39
2019-11-02,306.170013,311,2019-11-25,"call",1.06
2019-11-02,306.170013,312,2019-11-25,"call",0.82
2019-11-02,306.170013,313,2019-11-25,"call",0.63
2019-11-02,306.170013,314,2019-11-25,"call",0.5
2019-11-02,306.170013,315,2019-11-25,"call",0.37
2019-11-02,306.170013,316,2019-11-25,"call",0.29
2019-11-02,306.170013,317,2019-11-25,"call",0.18
2019-11-02,306.170013,318,2019-11-25,"call",0.14
2019-11-02,306.170013,319,2019-11-25,"call",0.13
2019-11-02,306.170013,320,2019-11-25,"call",0.1
2019-11-02,306.170013,321,2019-11-25,"call",0.08
2019-11-02,306.170013,322,2019-11-25,"call",0.04
2019-11-02,306.170013,324,2019-11-25,"call",0.03
2019-11-02,306.170013,325,2019-11-25,"call",0.04
2019-11-02,306.170013,330,2019-11-25,"call",0.02
2019-11-02,306.170013,260,2019-11-25,"put",0.05
2019-11-02,306.170013,265,2019-11-25,"put",0.13
2019-11-02,306.170013,270,2019-11-25,"put",0.09
2019-11-02,306.170013,275,2019-11-25,"put",0.16
2019-11-02,306.170013,280,2019-11-25,"put",0.22
2019-11-02,306.170013,281,2019-11-25,"put",0.21
2019-11-02,306.170013,282,2019-11-25,"put",0.28
2019-11-02,306.170013,283,2019-11-25,"put",0.28
2019-11-02,306.170013,284,2019-11-25,"put",0.27
2019-11-02,306.170013,285,2019-11-25,"put",0.29
2019-11-02,306.170013,286,2019-11-25,"put",0.36
2019-11-02,306.170013,287,2019-11-25,"put",0.38
2019-11-02,306.170013,288,2019-11-25,"put",0.43
2019-11-02,306.170013,289,2019-11-25,"put",0.49
2019-11-02,306.170013,290,2019-11-25,"put",0.52
2019-11-02,306.170013,291,2019-11-25,"put",0.55
2019-11-02,306.170013,292,2019-11-25,"put",0.72
2019-11-02,306.170013,293,2019-11-25,"put",0.71
2019-11-02,306.170013,294,2019-11-25,"put",0.75
2019-11-02,306.170013,295,2019-11-25,"put",0.81
2019-11-02,306.170013,296,2019-11-25,"put",0.93
2019-11-02,306.170013,297,2019-11-25,"put",1.08
2019-11-02,306.170013,298,2019-11-25,"put",1.15
2019-11-02,306.170013,299,2019-11-25,"put",1.29
2019-11-02,306.170013,300,2019-11-25,"put",1.47
2019-11-02,306.170013,301,2019-11-25,"put",1.67
2019-11-02,306.170013,302,2019-11-25,"put",1.79
2019-11-02,306.170013,303,2019-11-25,"put",2
2019-11-02,306.170013,304,2019-11-25,"put",2.4
2019-11-02,306.170013,305,2019-11-25,"put",2.62
2019-11-02,306.170013,306,2019-11-25,"put",3
2019-11-02,306.170013,307,2019-11-25,"put",3.35
2019-11-02,306.170013,308,2019-11-25,"put",4.05
2019-11-02,306.170013,309,2019-11-25,"put",4.66
2019-11-02,306.170013,310,2019-11-25,"put",4.97
2019-11-02,306.170013,311,2019-11-25,"put",5.97
2019-11-02,306.170013,312,2019-11-25,"put",10.01
2019-11-02,306.170013,315,2019-11-25,"put",12.15
2019-11-02,306.170013,319,2019-11-25,"put",16.14
2019-11-02,306.170013,260,2019-11-27,"call",43.93
2019-11-02,306.170013,292,2019-11-27,"call",11.75
2019-11-02,306.170013,293,2019-11-27,"call",13.83
2019-11-02,306.170013,294,2019-11-27,"call",13.04
2019-11-02,306.170013,295,2019-11-27,"call",9.62
2019-11-02,306.170013,296,2019-11-27,"call",9.53
2019-11-02,306.170013,297,2019-11-27,"call",10.25
2019-11-02,306.170013,298,2019-11-27,"call",9.7
2019-11-02,306.170013,299,2019-11-27,"call",8.63
2019-11-02,306.170013,300,2019-11-27,"call",7.75
2019-11-02,306.170013,301,2019-11-27,"call",7.01
2019-11-02,306.170013,302,2019-11-27,"call",6.19
2019-11-02,306.170013,303,2019-11-27,"call",5.54
2019-11-02,306.170013,304,2019-11-27,"call",4.5
2019-11-02,306.170013,305,2019-11-27,"call",4.24
2019-11-02,306.170013,306,2019-11-27,"call",3.47
2019-11-02,306.170013,307,2019-11-27,"call",2.9
2019-11-02,306.170013,308,2019-11-27,"call",2.45
2019-11-02,306.170013,309,2019-11-27,"call",1.99
2019-11-02,306.170013,310,2019-11-27,"call",1.49
2019-11-02,306.170013,311,2019-11-27,"call",1.29
2019-11-02,306.170013,312,2019-11-27,"call",0.97
2019-11-02,306.170013,313,2019-11-27,"call",0.75
2019-11-02,306.170013,314,2019-11-27,"call",0.6
2019-11-02,306.170013,315,2019-11-27,"call",0.46
2019-11-02,306.170013,316,2019-11-27,"call",0.35
2019-11-02,306.170013,317,2019-11-27,"call",0.22
2019-11-02,306.170013,318,2019-11-27,"call",0.21
2019-11-02,306.170013,319,2019-11-27,"call",0.14
2019-11-02,306.170013,320,2019-11-27,"call",0.13
2019-11-02,306.170013,321,2019-11-27,"call",0.05
2019-11-02,306.170013,322,2019-11-27,"call",0.06
2019-11-02,306.170013,323,2019-11-27,"call",0.03
2019-11-02,306.170013,325,2019-11-27,"call",0.04
2019-11-02,306.170013,330,2019-11-27,"call",0.02
2019-11-02,306.170013,260,2019-11-27,"put",0.09
2019-11-02,306.170013,265,2019-11-27,"put",0.1
2019-11-02,306.170013,270,2019-11-27,"put",0.12
2019-11-02,306.170013,275,2019-11-27,"put",0.19
2019-11-02,306.170013,280,2019-11-27,"put",0.26
2019-11-02,306.170013,281,2019-11-27,"put",0.27
2019-11-02,306.170013,282,2019-11-27,"put",0.3
2019-11-02,306.170013,283,2019-11-27,"put",0.58
2019-11-02,306.170013,284,2019-11-27,"put",0.34
2019-11-02,306.170013,285,2019-11-27,"put",0.38
2019-11-02,306.170013,286,2019-11-27,"put",0.51
2019-11-02,306.170013,287,2019-11-27,"put",0.46
2019-11-02,306.170013,288,2019-11-27,"put",0.58
2019-11-02,306.170013,289,2019-11-27,"put",1.06
2019-11-02,306.170013,290,2019-11-27,"put",0.66
2019-11-02,306.170013,291,2019-11-27,"put",0.73
2019-11-02,306.170013,292,2019-11-27,"put",0.76
2019-11-02,306.170013,293,2019-11-27,"put",0.78
2019-11-02,306.170013,294,2019-11-27,"put",0.89
2019-11-02,306.170013,295,2019-11-27,"put",1.01
2019-11-02,306.170013,296,2019-11-27,"put",1.09
2019-11-02,306.170013,297,2019-11-27,"put",1.25
2019-11-02,306.170013,298,2019-11-27,"put",1.34
2019-11-02,306.170013,299,2019-11-27,"put",1.51
2019-11-02,306.170013,300,2019-11-27,"put",1.59
2019-11-02,306.170013,301,2019-11-27,"put",1.88
2019-11-02,306.170013,302,2019-11-27,"put",2.03
2019-11-02,306.170013,303,2019-11-27,"put",2.22
2019-11-02,306.170013,304,2019-11-27,"put",2.6
2019-11-02,306.170013,305,2019-11-27,"put",2.84
2019-11-02,306.170013,306,2019-11-27,"put",3.1
2019-11-02,306.170013,307,2019-11-27,"put",3.72
2019-11-02,306.170013,308,2019-11-27,"put",4.43
2019-11-02,306.170013,309,2019-11-27,"put",4.79
2019-11-02,306.170013,310,2019-11-27,"put",5.41
2019-11-02,306.170013,311,2019-11-27,"put",6.13
2019-11-02,306.170013,312,2019-11-27,"put",8.92
2019-11-02,306.170013,313,2019-11-27,"put",10.13
2019-11-02,306.170013,315,2019-11-27,"put",10.93
2019-11-02,306.170013,316,2019-11-27,"put",13.01
2019-11-02,306.170013,230,2019-11-29,"call",72.73
2019-11-02,306.170013,235,2019-11-29,"call",68.01
2019-11-02,306.170013,240,2019-11-29,"call",63.12
2019-11-02,306.170013,245,2019-11-29,"call",58.09
2019-11-02,306.170013,250,2019-11-29,"call",55.32
2019-11-02,306.170013,255,2019-11-29,"call",48.14
2019-11-02,306.170013,260,2019-11-29,"call",43.45
2019-11-02,306.170013,265,2019-11-29,"call",38.36
2019-11-02,306.170013,270,2019-11-29,"call",33.13
2019-11-02,306.170013,272.5,2019-11-29,"call",26.91
2019-11-02,306.170013,275,2019-11-29,"call",29.32
2019-11-02,306.170013,276,2019-11-29,"call",30.29
2019-11-02,306.170013,279,2019-11-29,"call",24.04
2019-11-02,306.170013,280,2019-11-29,"call",25.59
2019-11-02,306.170013,281,2019-11-29,"call",20.32
2019-11-02,306.170013,282,2019-11-29,"call",19.06
2019-11-02,306.170013,282.5,2019-11-29,"call",21.26
2019-11-02,306.170013,283,2019-11-29,"call",20.83
2019-11-02,306.170013,285,2019-11-29,"call",18.95
2019-11-02,306.170013,286,2019-11-29,"call",20.54
2019-11-02,306.170013,287,2019-11-29,"call",17.13
2019-11-02,306.170013,287.5,2019-11-29,"call",14.67
2019-11-02,306.170013,288,2019-11-29,"call",16.18
2019-11-02,306.170013,289,2019-11-29,"call",15.21
2019-11-02,306.170013,290,2019-11-29,"call",16.45
2019-11-02,306.170013,291,2019-11-29,"call",13.37
2019-11-02,306.170013,292,2019-11-29,"call",13.19
2019-11-02,306.170013,292.5,2019-11-29,"call",12.18
2019-11-02,306.170013,293,2019-11-29,"call",14.24
2019-11-02,306.170013,294,2019-11-29,"call",13.14
2019-11-02,306.170013,295,2019-11-29,"call",11.96
2019-11-02,306.170013,296,2019-11-29,"call",11.28
2019-11-02,306.170013,297,2019-11-29,"call",10.63
2019-11-02,306.170013,297.5,2019-11-29,"call",9.93
2019-11-02,306.170013,298,2019-11-29,"call",9.54
2019-11-02,306.170013,299,2019-11-29,"call",8.69
2019-11-02,306.170013,300,2019-11-29,"call",7.95
2019-11-02,306.170013,301,2019-11-29,"call",7.17
2019-11-02,306.170013,302,2019-11-29,"call",6.54
2019-11-02,306.170013,302.5,2019-11-29,"call",5.97
2019-11-02,306.170013,303,2019-11-29,"call",5.73
2019-11-02,306.170013,304,2019-11-29,"call",5.01
2019-11-02,306.170013,305,2019-11-29,"call",4.37
2019-11-02,306.170013,306,2019-11-29,"call",3.66
2019-11-02,306.170013,307,2019-11-29,"call",3.05
2019-11-02,306.170013,307.5,2019-11-29,"call",2.67
2019-11-02,306.170013,308,2019-11-29,"call",2.6
2019-11-02,306.170013,309,2019-11-29,"call",2.05
2019-11-02,306.170013,310,2019-11-29,"call",1.69
2019-11-02,306.170013,311,2019-11-29,"call",1.34
2019-11-02,306.170013,312,2019-11-29,"call",1.08
2019-11-02,306.170013,312.5,2019-11-29,"call",0.91
2019-11-02,306.170013,313,2019-11-29,"call",0.84
2019-11-02,306.170013,314,2019-11-29,"call",0.66
2019-11-02,306.170013,315,2019-11-29,"call",0.5
2019-11-02,306.170013,316,2019-11-29,"call",0.39
2019-11-02,306.170013,317,2019-11-29,"call",0.3
2019-11-02,306.170013,317.5,2019-11-29,"call",0.27
2019-11-02,306.170013,318,2019-11-29,"call",0.23
2019-11-02,306.170013,319,2019-11-29,"call",0.18
2019-11-02,306.170013,320,2019-11-29,"call",0.15
2019-11-02,306.170013,321,2019-11-29,"call",0.11
2019-11-02,306.170013,322,2019-11-29,"call",0.09
2019-11-02,306.170013,322.5,2019-11-29,"call",0.06
2019-11-02,306.170013,323,2019-11-29,"call",0.07
2019-11-02,306.170013,324,2019-11-29,"call",0.03
2019-11-02,306.170013,325,2019-11-29,"call",0.06
2019-11-02,306.170013,330,2019-11-29,"call",0.03
2019-11-02,306.170013,335,2019-11-29,"call",0.02
2019-11-02,306.170013,230,2019-11-29,"put",0.03
2019-11-02,306.170013,235,2019-11-29,"put",0.04
2019-11-02,306.170013,240,2019-11-29,"put",0.03
2019-11-02,306.170013,245,2019-11-29,"put",0.04
2019-11-02,306.170013,250,2019-11-29,"put",0.05
2019-11-02,306.170013,255,2019-11-29,"put",0.05
2019-11-02,306.170013,260,2019-11-29,"put",0.08
2019-11-02,306.170013,265,2019-11-29,"put",0.09
2019-11-02,306.170013,267.5,2019-11-29,"put",0.13
2019-11-02,306.170013,270,2019-11-29,"put",0.13
2019-11-02,306.170013,272.5,2019-11-29,"put",0.16
2019-11-02,306.170013,274,2019-11-29,"put",0.18
2019-11-02,306.170013,275,2019-11-29,"put",0.2
2019-11-02,306.170013,276,2019-11-29,"put",0.36
2019-11-02,306.170013,277,2019-11-29,"put",0.21
2019-11-02,306.170013,277.5,2019-11-29,"put",0.22
2019-11-02,306.170013,278,2019-11-29,"put",0.25
2019-11-02,306.170013,279,2019-11-29,"put",0.27
2019-11-02,306.170013,280,2019-11-29,"put",0.28
2019-11-02,306.170013,281,2019-11-29,"put",0.31
2019-11-02,306.170013,282,2019-11-29,"put",0.33
2019-11-02,306.170013,282.5,2019-11-29,"put",0.67
2019-11-02,306.170013,283,2019-11-29,"put",0.36
2019-11-02,306.170013,284,2019-11-29,"put",0.38
2019-11-02,306.170013,285,2019-11-29,"put",0.45
2019-11-02,306.170013,286,2019-11-29,"put",0.46
2019-11-02,306.170013,287,2019-11-29,"put",0.5
2019-11-02,306.170013,287.5,2019-11-29,"put",0.53
2019-11-02,306.170013,288,2019-11-29,"put",0.55
2019-11-02,306.170013,289,2019-11-29,"put",0.61
2019-11-02,306.170013,290,2019-11-29,"put",0.65
2019-11-02,306.170013,291,2019-11-29,"put",0.74
2019-11-02,306.170013,292,2019-11-29,"put",0.79
2019-11-02,306.170013,292.5,2019-11-29,"put",0.83
2019-11-02,306.170013,293,2019-11-29,"put",0.87
2019-11-02,306.170013,294,2019-11-29,"put",0.94
2019-11-02,306.170013,295,2019-11-29,"put",1.03
2019-11-02,306.170013,296,2019-11-29,"put",1.14
2019-11-02,306.170013,297,2019-11-29,"put",1.26
2019-11-02,306.170013,297.5,2019-11-29,"put",1.34
2019-11-02,306.170013,298,2019-11-29,"put",1.39
2019-11-02,306.170013,299,2019-11-29,"put",1.5
2019-11-02,306.170013,300,2019-11-29,"put",1.7
2019-11-02,306.170013,301,2019-11-29,"put",1.89
2019-11-02,306.170013,302,2019-11-29,"put",2.06
2019-11-02,306.170013,302.5,2019-11-29,"put",2.18
2019-11-02,306.170013,303,2019-11-29,"put",2.28
2019-11-02,306.170013,304,2019-11-29,"put",2.74
2019-11-02,306.170013,305,2019-11-29,"put",2.84
2019-11-02,306.170013,306,2019-11-29,"put",3.18
2019-11-02,306.170013,307,2019-11-29,"put",3.73
2019-11-02,306.170013,307.5,2019-11-29,"put",3.87
2019-11-02,306.170013,308,2019-11-29,"put",4.14
2019-11-02,306.170013,309,2019-11-29,"put",4.91
2019-11-02,306.170013,310,2019-11-29,"put",5.46
2019-11-02,306.170013,311,2019-11-29,"put",5.96
2019-11-02,306.170013,312,2019-11-29,"put",6.85
2019-11-02,306.170013,312.5,2019-11-29,"put",7.12
2019-11-02,306.170013,313,2019-11-29,"put",7.41
2019-11-02,306.170013,314,2019-11-29,"put",10.05
2019-11-02,306.170013,315,2019-11-29,"put",9.25
2019-11-02,306.170013,316,2019-11-29,"put",13.02
2019-11-02,306.170013,317,2019-11-29,"put",13.35
2019-11-02,306.170013,317.5,2019-11-29,"put",18.17
2019-11-02,306.170013,318,2019-11-29,"put",18.65
2019-11-02,306.170013,319,2019-11-29,"put",15.96
2019-11-02,306.170013,320,2019-11-29,"put",16.97
2019-11-02,306.170013,325,2019-11-29,"put",24.83
2019-11-02,306.170013,335,2019-11-29,"put",33.17
2019-11-02,306.170013,275,2019-12-02,"call",28.63
2019-11-02,306.170013,280,2019-12-02,"call",24.61
2019-11-02,306.170013,285,2019-12-02,"call",19.3
2019-11-02,306.170013,290,2019-12-02,"call",13.78
2019-11-02,306.170013,291,2019-12-02,"call",15.15
2019-11-02,306.170013,292,2019-12-02,"call",14.73
2019-11-02,306.170013,294,2019-12-02,"call",10.72
2019-11-02,306.170013,295,2019-12-02,"call",12.33
2019-11-02,306.170013,296,2019-12-02,"call",11.52
2019-11-02,306.170013,297,2019-12-02,"call",10.67
2019-11-02,306.170013,298,2019-12-02,"call",9.03
2019-11-02,306.170013,299,2019-12-02,"call",8.29
2019-11-02,306.170013,300,2019-12-02,"call",7.99
2019-11-02,306.170013,301,2019-12-02,"call",7.12
2019-11-02,306.170013,302,2019-12-02,"call",6.35
2019-11-02,306.170013,303,2019-12-02,"call",5.64
2019-11-02,306.170013,304,2019-12-02,"call",4.92
2019-11-02,306.170013,305,2019-12-02,"call",4.4
2019-11-02,306.170013,306,2019-12-02,"call",3.61
2019-11-02,306.170013,307,2019-12-02,"call",3.25
2019-11-02,306.170013,308,2019-12-02,"call",2.47
2019-11-02,306.170013,309,2019-12-02,"call",2.16
2019-11-02,306.170013,310,2019-12-02,"call",1.74
2019-11-02,306.170013,311,2019-12-02,"call",1.47
2019-11-02,306.170013,312,2019-12-02,"call",1.11
2019-11-02,306.170013,313,2019-12-02,"call",0.88
2019-11-02,306.170013,314,2019-12-02,"call",0.66
2019-11-02,306.170013,315,2019-12-02,"call",0.58
2019-11-02,306.170013,316,2019-12-02,"call",0.43
2019-11-02,306.170013,317,2019-12-02,"call",0.32
2019-11-02,306.170013,318,2019-12-02,"call",0.18
2019-11-02,306.170013,320,2019-12-02,"call",0.17
2019-11-02,306.170013,325,2019-12-02,"call",0.05
2019-11-02,306.170013,330,2019-12-02,"call",0.02
2019-11-02,306.170013,270,2019-12-02,"put",0.17
